ufcstats_fight_id,tapology_bout_id
357ba2f1da89031b,140787
357c5b86ec83b826,538590
357cf8a9b6737625,437537
357f438c15e1326f,2772
358468724d7d4322,440053
358b32410b1f90de,26996
358f816aff469270,537598
3599e9de4ae0e171,895806
35addc4646509286,806799
35b871e0bdc1415b,1380
35c8223cc967fe0a,920563
35cdd5e50d30f26e,141868
35cfe0b894b93332,34353
35d06627d91b840d,664069
35d0ef51fede263c,448662
35d772de54955b55,418
35e23b1917b59132,29113
35ebaf80f8730b14,365711
35eda6a6b155b3c9,2451
35f80e003d16a439,417938
35f9beb94b4ef9e2,836823
36032308b7e86fd0,471330
3610564037fe69b1,828269
3611fe9d10a3a32e,26944
3618566df6c6a26e,3381
3618e0e165190576,132774
361e67af5f462aea,302064
36220644401d85e1,292502
3624f4ae9c1d703e,762716
3627f5133ce55902,570390
362a5b3cd4a70330,299298
362f78f23304c6f4,994
3636ca71c557c5e8,223029
3636e085c098dbda,312355
3637e661b6854b49,464391
36388dce4a8cc18f,258892
3638be8341b7124c,5190
3638ee66c7d34fe0,735585
363b72bf7f75091c,366072
363efd241750c23d,1431
3640defb8294bd37,500998
364ed6aecfc8d16d,122243
3657196c2f624138,3175
365e2d891b98b86d,945134
36630b8c820db52b,121342
36656dfa32341671,520077
366de1daf05a2b62,60931
3677ce6c1ee06a83,838840
368008f70fbb6aa7,19756
36807d8a7ebc84a5,520721
36830f6eb3c847f5,281329
36895d9bbf5abc51,3003
369ac1763a995bea,316565
36bbd879dc7f60de,53071
36c2ce10809f17b3,151254
36c929fb1569d4b9,2672
36cc34108a238ba3,2116
36cf2a8849a4a6ff,73
36d4e8f650539bf0,125809
36d90f1812f0d432,440352
36d9337a27b71ba9,638062
36d9d7e331e6b589,145864
36db86c39ed09997,961476
36dbc3cee586e53d,1482
36ec204f47e4d613,1002464
36f0c6d7126e09ee,299574
36f10b949b935b8c,797066
36f38c2534ef646b,673908
36fcfd186a8d6df7,449728
37008594c087470c,237970
371ed8497799998e,966987
3729ff914eaede07,383648
372a0456aa4ff6cf,94480
3733d100f7bd5590,897358
3738135e4c9d8273,604808
373da61963b1ddc7,918
3740c8033e31c90d,569207
3744d4cdaa6b242b,412287
374508c76108d7fe,215735
374ea556bf8cf673,1837
37532c5071232a2a,604
3753e380cc873f04,319936
3757cabdc1ad7f36,1954
375c2ecb6fe54cc6,245964
3760216f68f448b7,238498
3766208fdbc20d32,635
376beb49aadb06d6,29089
376dddfa82debbf4,602223
377c8eb085bb8e00,243468
37835a0f9bbb4d4e,326527
378ede9e541c82f9,1313
379f6356feb17a2c,122
37a6fc5e69a7932d,508004
37a7dc68f3a0e65d,388344
37a8c442fb38db75,431899
37acb80a4fc3ee6b,1016507
37ae54e5a84fd646,2676
37ae5c09d6f03f33,735368
37bc72d5d211b189,996355
37bf2148d7436ad1,2803
37bfb2497072e7c1,900223
37c484012ef24a5b,577164
37c732554828dcc3,213975
37cb7ce0f0b70640,2891
37cdf5bd5c975a5d,319255
37d58369782cb86b,1027570
37d63c2a6c98ad36,1744
37d988593cb5f14a,25089
37e0251af7b18742,45228
37e2f89510cc0bba,61
37fda56a435a9b24,557248
37ff18106c6e38fc,374416
380242601a2c5991,975296
3808db1e982cb103,134259
38094db8e3539cba,727346
3812b265afd78186,412502
3818a33c9103c88f,479
381b2df85ac06615,39546
381cee4b3af63ade,3365
381f492f85aa34f0,1692
38231925d72d1309,3029
38248c5d13f273e6,1034812
3825f998c01cbeab,1337
382b91c479de14e1,2215
382d626d45c36f14,100529
3832958c913305f0,3033
383f0de18e7ab9c5,165765
3845a6838fe00265,181075
3846db1456151f80,98232
3849ded07678f6e3,684000
385101e8ad828c39,597328
38591fb67eb2a6c3,35021
387bdcc2ca8709c1,3010
38844e832a7c4794,2469
388adad23aaa9d39,626665
388df822e50b04f8,1233
38901948cff43ff9,778346
38957d8eb185391c,584486
389b7ca84b333c4c,1427
389c844a1a56177c,108013
38abefbf24624a35,394023
38b6ef176439c39b,658011
38d6c2538ce6ec4c,448871
38d8b19a1ef5942a,1033
38dbb6f2e1456acd,1169
38e3986b7cfff608,1153
38ea5a7a5b4932cb,1097
38f1c83c19e99fa2,918498
39003cb1926bb9e0,1455
3901d9cdbb0949bc,522445
3905e5dc489811d6,298155
390694c179f05c7f,555431
390cbd016abf01a4,1147
39116243fcb4a3f8,2338
391d458db6dae33b,220223
392089df68b1a721,1264
3931973e3fe0df07,435780
3932f8e9a74f3d11,1382
39376c02e064944e,2801
393f9bc7b51791a6,864273
3945b08be8d62861,208716
3945c9fff281e5bd,594788
394802bb096b403e,554574
394ae51820bedd4c,499491
394b0347b0438622,638973
3957d820e11275f7,2254
396214fd188c2549,1157
3963c77bd1628165,24929
397ace87deeb8697,380093
397dd9a8694ef413,654268
398c0effc1dc334e,22536
398db40015b3c81c,683280
398ddabf769e5e64,380896
398f4857f9692204,193101
398ff6015a5ba3b5,1189
399880422eda1aaa,2131
39b70ec9e2ed4426,3510
39b79764bbac93cb,334
39be68189f2d5074,112553
39c0c09f8976dafa,27692
39c16381a9722735,269468
39c4ae4624052f9f,798637
39c4f4a1aff68189,2835
39ce700e6cd0c49f,1254
39d040bac5b7ddd1,30630
39d188fa9b95d550,549929
39dccca8e8083072,655067
39e6cba2480c6d82,177434
39e7bb2a0842b8a1,39286
39efb868dbe7e311,117601
39f07708af6ecfc7,1846
39f746cee66e8771,299563
39fa341fb9161d6f,405700
39fd87af09ba1a2a,3342
3a0b8b6a4dc668f3,1123
3a0cb2d68f5c62cf,370
3a1d4016452477f5,1449
3a25be6438e3f94a,184537
3a271d9d9210a818,2768
3a2bd4fe6f08bc17,43911
3a2f68e6a7de1546,33868
3a38b0b566f3045d,519040
3a3ac7b3987f6799,629431
3a42dd84680f444b,392234
3a4d2a933a3c7291,301281
3a4e2dffcdd1c838,545997
3a5b53d1123d9f7e,122956
3a7d76e3c0b503c3,158552
3a81276a9641c6a1,789090
3a84cfc412e5e12a,243
3a8af8ee23444b72,789364
3a8baa48c9b30d47,107520
3a8c0158d910546d,627745
3a8cc4cda195d758,269172
3a8e4b830750e9d4,519449
3a932a4cacacc939,220461
3a94bf34e62ae5fd,340292
3a9e0fed344fd07d,571667
3aa19b85fbf4114c,1304
3aa49ed298e4c34f,634089
3aace29fcc65ec51,253119
3ab0d8b344d2ebea,835504
3ac61bcb406e1a0c,552328
3ad3acca165a5d90,299450
3adab28c5c6a9254,816397
3adae93bbf06287a,3040
3adecfc4727a8d73,679708
3aea9c60d25fc93b,869991
3af1bdc5a510bba9,1040155
3b020d4914b44fc8,2704
3b0258eb19d66f8f,2230
3b03f8d3a55f3cb2,377916
3b05a4ced6dd74f5,830404
3b06c512abfa0494,633510
3b12094dd48c2dc5,855106
3b1438e9ec64990e,867346
3b1453df439a5024,336762
3b1461ff02a3f98e,48090
3b1aed7d00a775c6,66830
3b209a2aee014ac2,509735
3b21a9f48bac4a44,825412
3b2a24db4eeaeede,945753
3b2dc7f39710bb58,93
3b321550c8b4aae6,220118
3b41b638b6358274,34570
3b44632d5c9c8ba5,1033649
3b44d0179f94726c,544
3b463d688d598a72,188383
3b52291052353eef,1386
3b52732a25562c46,2742
3b536afcc9098925,289936
3b561a154aa2bbb2,728355
3b5e1d6cbf9c8c9f,244765
3b63f4fb24694d74,1250
3b6c18a966a2cea4,414495
3b6dfd089301d16e,185613
3b701c0a0525341b,371587
3b71207db2db2404,2232
3b7222f9eeb71830,967
3b7eb8e56052a2af,575584
3b83ec99accfd271,194346
3b89556b3f177b7b,319393
3b8b70b448b0c604,119882
3b8bfe14b0c297b2,1273
3b8cac9910af1c61,462676
3b8e793ed8151a51,804
3ba736f419b5830e,6164
3badedeb2c5533f4,1174
3bb7210200d90d90,201029
3bbbd72872122cd6,828
3bbc222130d9dac7,875696
3bc01bb091acca5e,372
3bcbb0e039f4f5d8,608885
3bd20b66b585d621,470705
3bd5dbc1598c409d,240207
3bd789bcfb12368d,940
3bdacc82209b33f5,505839
3bdba539a350721c,86
3bde8910fabf0dd3,394998
3be121d4f5460893,270952
3bebd99d5f94bec7,612885
3bedf8b6871ecbfd,374053
3bf673590b49815b,352
3bf88611cdcca10f,3794
3bfb931e73e53f68,39884
3c00f34f20c8a189,929716
3c06557ddd86f8e8,137852
3c098e2946b4c824,527635
3c27780140809908,2682
3c28c251bac3034b,33559
3c2ac653409cf5f2,1149
3c2c7c095c79a506,742
3c30da3b02dfea13,2431
3c319d4659e6c8fd,893152
3c3533ba486a2006,1319
3c3a9c1ec0604fc2,697578
3c3da227fbe36a28,185506
3c41705038dfceb8,2319
3c4305abc2e302d0,760377
3c4666f644122537,2502
3c49bf20e4442a81,1440
3c5442bb62ca1505,380254
3c552514bb9b5c98,52552
3c60884853766487,1037620
3c6659f1b09760ba,221581
3c683da1924b6c44,1055218
3c69bed42893da75,801700
3c6fb6bf9b7afd40,793989
3c70edc3845fd51b,1025
3c8cd38d579d6fd7,24595
3c8eb8ad5e98876f,284456
3c95a5d68af5735b,512661
3c98739eb42f96bf,650747
3c98de092f314d9e,1099
3ca05de15ddd658b,35049
3ca7ff28385f0e90,367859
3caa22209cb559b7,186390
3cb43492a197d852,43954
3cb8e8ebfb942cb3,2234
3cbbf947fd0d2144,237354
3cbd3565dd631cc4,671147
3cd1f2c31b4e325a,462653
3cdc6fea724be133,898271
3cdcaa0a59dfb8ea,1341
3ce634d03af7e14c,500868
3ce6f9eb59a1e149,221552
3ce7f58911773a56,369273
3ce96bb0c69b39be,854942
3ce9e07f51239edd,26898
3ce9fb5e3bdee7b0,34941
3ceecbd617dc9f59,2380
3cf1d67a20ae1c18,260803
3cf3771274a4f8b1,736007
3cf4582b48302bb6,345760
3cf5e0ebb5f8322c,853947
3cf6583153078f8f,2903
3d05c4053ee465f0,5211
3d07a533feca7458,284213
3d0a69c907c76220,36538
3d102b8751124645,1756
3d1199807e68aaeb,508198
3d12c63c47828937,369916
3d16f99de58b9d0e,25174
3d1955cf7e0f93ad,24707
3d1a835c15fd8cb2,29130
3d1bf8a37f73df27,320081
3d1f83264d87c529,301563
3d35eb2d46bf74de,538173
3d35f25d9792a69a,659440
3d38022fdcb3b5c9,2070
3d3aa9b5bac57a5f,3567
3d3dde60e3d59c1c,824948
3d3e7dc7b4bf2bc4,530736
3d468536e8904b93,166066
3d46d635f9ae5e68,719178
3d6571790c21527c,996449
3d671c7283c54341,380111
3d6ec1310997fbe6,2853
3d6f1ff9e9d84044,1231
3d741cee0dffe165,156918
3d75081ce43774ca,569730
3d7561e53110e4e7,3253
3d76ed7e224e9c99,334112
3d790112d2e6d851,567029
3d7d82fff71e395a,902272
3d7ea6012fd8f786,380080
3d80efab061e456c,568
3d903bc35023f50a,536920
3d9398386c84109b,377830
3d941525f5c623e3,416647
3d95b4f94ccffa96,319500
3d991d8dc4445ac3,416
3d9aeef58dd0b51b,457743
3da8164e9f98d434,2048
3daf1c5fb854e626,253913
3db15d45e8490c22,418175
3dbe2f6fe5209bdd,557
3dbf17b9946d26db,79842
3dc1a6335d890650,1020249
3dcb1a7b081afbe1,349796
3dd0951b8855137d,400777
3dd22a9a0ea68cc6,327804
3dd2fde7bff79c51,1031988
3dd533eb639da9f8,3245
3dd55cca2358a511,147656
3de326b65aa6245d,776648
3ded9bfdfb75f39b,957951
3df422ea531e16c6,1478
3df860f7d7e3fcd0,597
3e0090669d51415f,374918
3e020d62796a7ce3,252228
3e0301367e511512,24256
3e10732fece95085,602173
3e126f482e9a84b8,459
3e16a71836e85212,430366
3e1bd51261cb61df,276617
3e1c27f17433f9e4,780078
3e2bde19e752f64b,877350
3e2f00991f511607,680898
3e39829aedc9346f,213837
3e39aac3e15d75bd,2879
3e3db8c37096c260,147495
3e4199f9a69bac88,2808
3e45d8ff94f243d4,1776
3e49c868130978e8,29009
3e4b8bd71e8bceb2,516109
3e50773520e7a218,41811
3e5a3ecd2b123fc2,306118
3e5ed439449ad251,187
3e6067763978d862,1006578
3e610c7a2ab31acd,108599
3e6b5cb3c37bef3b,128400
3e6babcbd7b9d364,221998
3e6dfafb8aa780f9,58437
3e74caa9fff4a5eb,863283
3e75012dd687a0ab,259
3e813ba25895913d,1074
3e875e1625bbdfbd,235540
3e90b7fd1e9f86bd,723353
3e9ddcd30fdc5d85,369064
3e9f3ce3a01bb97f,165603
3ea14584d775efc9,377
3ea7d69a1238f26a,842490
3eac2d47ac252f4b,549553
3eb21d77e227e57a,641
3eb829eb77256ac0,3174
3ecccdab76baa59c,639293
3ed2190f1d604432,35619
3ee1a3216cf66b95,128290
3eea92e7f26fb05b,379451
3ef332945aa9aad1,481
3ef54c5d70035533,843
3ef7c2b26af8cf22,899
3ef7cdb0d2933d84,3784
3f03fa128b00e893,5535
3f08248de1b99fd3,2763
3f0826158f87f41d,190
3f0cc15b3dbed4a4,2659
3f14c96ea899321d,93478
3f19bab8de698eb0,86493
3f1d1bd33a296f26,119953
3f31a3c8269b45bd,1228
3f38100fd8dae286,650267
3f3b8dcd16dd7383,242136
3f419fce8ba8aa0e,854984
3f5a623cf360c494,393074
3f5f6c576046bf77,321558
3f6c0a76407e1863,888
3f71ac21472f994c,556977
3f76035e52e8819b,595477
3f7684492c9df05e,286016
3f7bf047b310943d,1410
3f7c7917a57d2782,33721
3f810c3433dddb80,497994
3f837b469ba33c7c,725108
3f8b4aeb3baf4724,743380
3f8c6e31ebbe54bc,430711
3f92025b29e06bfd,629429
3fa2e753afa0bdbb,124380
3fa8ee3fdc04fe36,797823
3fad8fd8b6e4465d,35048
3fc1ebe73920a2a7,48862
3fc3179cd800128e,103955
3fc4d9f17be8d003,1270
3fc8afbb23b9ac16,614862
3fc9fea36fc7ec37,217472
3fcd53eb27945231,541711
3fd3b871e83434c5,474717
3fd7874d71f3b887,1011928
3fdb4c4b39218cf4,1026187
3fe3208df1098fdc,444
3fe41b95899316d5,3050
3fe9e895b2a45049,263695
3feb2a8de9cf37da,1979
3ff7d02ef633ee22,119188
4000e1f32058796a,2939
400aa8a24e1d8997,2952
4011cdf1f182804c,681086
401a21d881a1f26a,88728
401f5f4714132d50,587914
401ff1bec2ac0739,37557
403bed9fe983b10a,1718
4040fa6b8cb71ae1,2297
4041e280dc113323,132878
4047c2e259529179,627814
4047e98132306cd5,655496
405bded9cc7a7c15,618392
405c0b8d3960016d,324000
405cbbcaa79db24b,68617
406154260435c65a,120729
40687c9412e0c279,409994
406f2aacd1d1faf9,821155
40707ddc9fdea500,682130
4072abf0b0c179f2,960430
4076a87092da5bfa,1247
40781a64c4cea877,704682
407e1c6850e7022c,510207
4080b4310d82b42d,1016156
4087bb7b3b1b9e24,168844
408fc024d3e91b0e,463986
4096b302747d47b3,428335
4097a11d4305f023,2596
409bcfacb259999a,270637
40a43ffdd1624bed,93423
40aaaebf8b92724e,2511
40c080d0f86f1f1f,45762
40c18c6d64463809,874715
40c747f63d8cc6e9,26370
40cc0ccf580a4836,79602
40ce202eaa78860c,583715
40d31c37e00d6d0b,1434
40d9b5b47acf260b,330020
40dbe22895f98978,2873
40e2a7b65794ac05,910870
40e5515a410a6b5d,618
40e8bf8ce508c436,753271
40fa0bf9783cdc2e,52652
40fa4f8b4b93884e,1058955
410aca28fda60f76,384295
410e3163827d6d3b,134565
410e65e4d1782bfc,624246
411e1f1e89c609fb,31008
41222c4fab03d6f8,2764
412735f3e0b66ea6,269170
4127b45c3d546eef,417574
41385f4e63682b5b,299453
413a4c217ee0193f,413851
4146a71795a084f0,36907
415ea2520b7ba720,817666
41622791b276ad9e,554704
4165dd0c39926e2f,5657
417049c7a3d65ccc,844495
41726ad856e7becb,3201
41727d51af72b1d5,126167
4172fe2ebace07e4,1002031
417c185bcf76408f,3361
4182524382590e07,2842
4186686dbd9957cd,28350
418a7100e490e791,349850
418b6f692abe9e35,184268
419d1e29668b57fb,574307
419d8143afbcd61c,186135
41b75c9222c33cdf,450668
41b9240c854b0956,1204
41bd31453f0a9e0a,784
41be95916aef568f,383647
41c979b223b3fb56,2916
41cca7934bf8737a,445404
41cdbcc0f3635b8f,968933
41cdfea7df63003f,593013
41cef92a01e7ff3c,294898
41d170c5da83c8be,43749
41d1e163b930426b,77873
41e6ace08a2679e1,55499
41e9da89f349b2bc,1207
41eb39f532e148d9,265113
41f09ae7467e8899,2479
41f186bffee2bb29,29818
41fdcb1da04d0ab5,27539
41feee2c08af2235,387775
420114bb94080b3c,120156
420211200a35c1d1,1024120
420a5e3b4010ebef,849987
420dd305cd1d062f,343211
420f4e4dc341eb57,262782
420f7e6530dbc727,755956
4210f9b11debf1fc,349871
421842986f10851e,39277
4218d1d1ce6d322c,934501
4228886e94a25a63,175952
423dcc53da7e77b2,869618
424221c96ee13ceb,266281
424a20da52b4f956,345476
4251220418d7c776,321015
42536a8cf2eda678,26142
42585ce706c086de,1020239
425e856cac6f521b,36858
426a69e343822ab3,1011687
426ca5caeb857f1e,368289
426e7a3de68117b0,945974
4277b02a4dadac40,915842
427a10db0406cfba,119952
42808dce82e81f0f,2246
4289bcb551b07bc1,29207
4291b38643547fa7,295500
42922bab8a3e1828,758748
42957e04417af1d8,1432
42a353676554ecf2,38928
42a361f33cbb8d6f,24699
42a7d576dc207e63,1728
42ad1437a1280294,296215
42afd8c4fc85f485,248514
42b28adbed6966b7,615892
42b363b70dc7c806,6661
42b7367d5bab76dc,1845
42d09ca167ecae07,200632
42e7cc48c31d8f29,26629
42eba784becde9ad,80458
42ec60fe546264f9,23541
42ecb9a94bebc24d,511809
42eeefa6ca99163f,572936
42f11b82d67585af,61403
42fd31119edc121e,2333
430309e0f8a315d5,637941
4305cb30533dac77,649624
431282ab4ee417f6,2133
4317b099e2e1d265,39
431e7931d8be8b5d,207620
431f9bad886eb2ae,435
4327fe98e1b6f222,764847
432d023d03add311,26365
432e57033ceecee0,156654
43313a340ff0d2b5,215341
4335683beee93652,344481
4339e30a856c1da8,223113
433e3fd8782b6e0e,252485
4341ebb5a56e6943,564954
434411f139e51760,39754
43496ff308e681a0,436123
434abaea90ccd299,1024126
43527f349b3d201f,2575
43543a2c1c7a7135,644262
435ba9b407b844ef,722484
435c93cb89016fd1,261169
43682a646b9b956f,291193
436a1ce6b0c6b4bb,783523
43712d71cec9bde6,250
437c6e18f41287f1,402512
43885ee6cc5ed241,2960
438f5404c43303b8,85623
438fbdd4cf27e324,383047
439905344ee8035e,193100
43a6c66af55008ad,3338
43a941e005a2d463,281514
43ac452f93b08715,2357
43ae6a9daa51ed93,337183
43af04881587abbc,372749
43af7c5772e8198f,394482
43b416cf0c75dbd7,245874
43b43c5d439b2f98,627365
43b494c32b7f18cb,40266
43b9e58ebf4a75ea,209853
43baf5b905686ebf,193310
43bbaf06603b0f0c,937502
43c2c904e1574c59,953
43c391b251337c9b,567624
43cc040a91145fa7,2411
43d1693f0198a93e,87515
43d7d4b67be48553,655068
43d90683078fcee5,804618
43de9ff6064361e1,784966
43dfb2c1e5fecac9,563619
43e416795dbd10e9,243516
43e539049364b9a1,2259
43e5f75fe9cedafd,3001
43e8fcd8e4d015fb,509
43ebfc8914a39061,892212
43ec12079ccc371c,730814
43ef662233a92ef9,1945
43f0495855470427,2557
43f6b0c40113d0d8,734
43fbc59edc7dfa9f,253120
4400b5af34e50dea,2609
4403857f545ede75,276448
440936f9db783997,2082
440c778bd235b595,2441
4415c82e232471a9,842
443791a8c6790cf0,121992
443f30a4a856584a,1039252
444f0a732695dc81,548677
44502b8c5546fb12,232966
44592a74cda71275,1104
4459fbc0eb23fe8a,760438
445d0d44091b902a,439362
446de91aef423d44,368257
4472ab71027260a5,764790
447462bc8e540f10,195489
4478ee77a647ae9d,530691
4486bdebc55b014e,1022
4487ae4c518a6505,2081
4496c2fa6aaccba6,209419
44a55ba1de2b30e2,626259
44a79a250fdd61cd,3043
44ab00737c3fb890,410000
44abbf6b947be6de,701396
44ad16cd4e6c93d7,87950
44adac5d05f7e883,2245
44b1b38cab395123,18840
44b6d8c58590299a,1798
44bb89b85f89c7a6,438838
44c60f91b4f7b23d,397431
44c6d87116bb3a10,231231
44c9ca6a502db390,1650
44ca8997a3e5cda8,89004
44cd8c9f622e155f,1025491
44cfd4330eb6e2bf,400869
44e0fca5baccd831,661966
44e24628e8eda0b1,29110
44e3a7b4f4c7d95d,201561
44e4a1caae180261,1416
44f72d86b025ef8a,27227
44fbfb56a6bd3e2e,6000
44fc830a664ed611,160478
44fd14b16fd8b727,688503
450181217e433a78,68019
450534f9fb9b13cd,613113
4507354cd97f10e5,302576
450760216f5643ca,280638
451525a1abe30a91,291700
451d7d8c2a6bacb3,269437
451df53c13185584,826263
452a9728317893d7,73088
453118d7f05be814,1265
453283e947919ff7,605775
4535ea28402c7e22,1060
453e6f2665c85fd7,902832
454265014520a3f8,771058
454861874ecc52d7,238598
45492d801a6b6dfb,508518
45500515780758f0,239965
4553c3ab494c2d05,540
4560734220b96851,561777
4563e02bc4c1a1ef,1500
45655047aba658b6,604744
456773ac4da3a2d5,786057
45781930d64da456,1006584
45891d4b6afaced1,922570
458df792b7c7e872,944
458e6de1b9ef3500,3152
459bc7c0b47719c3,667277
45a52e065b73ecba,2648
45c260921c7a96a6,3198
45de6d0b9cf5451c,836862
45e49fe8d3d1bfb5,2514
45e6a9b56ee3a9d1,869221
45e6eec6b35d7dfe,110145
45e87d6127a96d1f,920
45f00a42a17f8e2a,897013
460b421493dd9fb8,2744
460b882ff744ade1,365144
4618dcef2dc6250f,112467
4622ec182e7fed6b,576405
462650d0632a2258,35052
462a95890423d3c6,449427
463a9cdea031d084,430099
463f534067039d23,1708
463fac0e48505b62,640173
463fc1fd1f17befb,516820
464133df9ca19865,196544
464178a22a436f11,2181
464cc19d42446da9,551858
464f531bb230b973,3239
4655930eb83446c7,49056
465707233fa9cf7c,217208
465971b89ae3954e,661956
4659c64ec61991d8,2687
4661e9ca9354021e,843059
4664432c0d592411,153284
4669c07f3cc9e35f,178779
467d2dc6a71e1b00,69928
467e08195b29e857,478327
46860358da8b8d82,537493
468d6da7f097e449,401
46937e8aca60a3b6,1768
469d61ef1081f2f8,315
469f887278324e63,977994
469fba0129c95278,413949
46a7cb6937144ba2,1849
46aa72d0ccd2be0a,103455
46acd54cc0c905fb,1210
46b91d8d819079e6,604460
46b9acec12a35d37,664071
46bc1338a50cbeac,985451
46bea6d63ffe17e4,42569
46c050a827ee83d6,500312
46c473ecb09f60a0,379
46c67efd68a0b15d,748378
46c74829fb4c2dd5,3549
46c89cdd835e002c,1828
46c89e7e886cdc5b,107805
46cfb41b00cb5ad8,131692
46cfd4aaa02ce202,377625
46d73805667745df,26096
46d7f06673556a08,883230
46f81d5ecd974c1c,1060052
46fa8e79fe8a9539,876240
4702ef17c48bf1d1,198278
470391c4067bf49b,535118
4705a4db0bf1edcd,1469
470a3c1b89504258,422365
470f6fdd47f671fd,82052
4711c195cc941c78,38383
4712708adb1507aa,329856
47149f3187661509,1065789
47230f9b5d7ae037,569757
47245dd345d9ef7e,457
4732c745da1e7152,52266
4736d5a918cb4936,24983
4738cd4cd8d33eeb,401988
473a50043bdcbc0a,23210
473b7c7ef547d3c6,5022
473b9b56cdaedba3,279705
473ecef5e925971d,23732
474b66bf94eedd4a,318872
474bc3c8016d184f,1774
475a41d83edd47dd,217869
475c2efc8e71f8cb,5659
475c55534f9e08ee,30744
47628ab025f19796,329450
476548ca3d8cf0ee,1244
476a6245b43f3119,418751
476c31184332698e,442286
477ad8189ec7153d,916342
477af74ea3cbba8b,1054950
477c3b9de012e4b3,814797
478221ad98336565,286900
4785bf265d05d85f,185612
478a637045ad49fb,841819
478b0eaf22475be0,307
478bc7d1288e043e,663062
47a157222b2c9092,572486
47a5d4bb68352055,742842
47b1cd4e3e2595f8,657084
47b690fb54f2eaf9,22462
47bdfab3cdcdddfd,134109
47c140debc977214,353372
47cabf79c3340581,133717
47d8d85681bebf18,1983
47d978a984a163aa,895674
47dd6356ceb2eba8,104065
47dfd70b5780d68a,272038
47e17513aae45a95,2516
47e49e04e32be7e9,456408
47e8726b301f3f32,191535
47f42aa7cf851a29,364986
47f4b5bf0609e401,318250
47f8812a335b6ce9,840658
47f9c14a7dca1ad7,523051
47fc0736929125bd,349122
4804776154430aad,289448
480aca1906276700,207619
480c4dbd2e792d86,814876
48189cad0c11ff63,2660
481aef2d2802ec68,290825
48231fbd1af53674,781582
48292a027df02443,561774
4838bf4ca76c1c6b,331806
483d934c46351c78,2103
4843f369dc8b5de5,336764
484c198cec02c283,1987
484c48d3723e72cd,366073
484cf23d5110ca04,135993
4861212df08bbf77,65312
486fbba33876da4b,202065
4896b36f1333d25c,797824
48a14912ae1331dd,6720
48a2a476d3b59866,386643
48a9d2a3967d13a4,374664
48ac0e2cf3681cca,34778
48c6c45d9628bb79,38929
48d21357134ca51a,363955
48db60440ead6f6d,23537
48dba26e877e725c,26252
48dc574b3da0e1c2,281
48dd2c9cb39bd2d4,918590
48e51d4e7172048e,292880
48ea8a30f7b88cfc,386859
48f23cc8cc5ad9a9,182684
48f7e64b548806cd,316702
48fccedc8889a473,2892
48ff3f1bcefbf965,852375
490724f8b3658f67,444463
4911094a4ee26868,572826
4911fcfb1b28faa5,120730
4912788e449ce79a,91510
4914f7bd073c6359,936200
4915c8a588513c22,857040
4918b7e3600f67a1,1713
491b7d974254596d,404966
4924d7a980f4cde2,312616
493b7a8e3253b133,83793
494042bf96730bc0,446224
494046cf92263b65,25409
4942323a5d5a6594,217982
4944437e73071671,555717
49458279eafdaf94,2301
495e64df4c4ce7a7,452771
4960379abe6ed525,350068
4965d8eab468b839,668199
4966e9d7479c8d8d,42887
49693a06fc1d8906,1344
49694c2d00c581ed,313152
496a169f4c9becec,120322
49749ee78bc54a48,183002
4975abfbc792d511,1924
497a87188392e057,3009
49818fb1520ce956,49294
498766b46b8b4a7f,522595
49876b12d440af40,566382
498e7b0800af226c,393384
499557c33e67deaf,207962
49b05e23e3a2af13,158464
49b0a1f8367b9074,434443
49b2a6a93d529981,446952
49b47b5b5f15c7c0,365252
49bd9a2f1fbebd1f,743877
49c0071ae52fc83a,112581
49d065270f57ad99,112069
49d8fc8e4aee9b51,145147
49dc6ce420444a8c,1044667
49e344834626c144,292798
49e45327ef90fa78,52422
49ede01b061cfae3,778646
49f7186e1e3cf6c8,404410
49f83168974fb60f,243016
4a00db8aeff200a2,876533
4a0db214d9721d6e,1054874
4a116a55ffaa0d64,653585
4a172a5191cb8e60,539748
4a17876e99f6baf3,701507
4a1e7c670be02cb1,2191
4a1f37200bc69376,2962
4a29c1f671bd89cb,60616
4a2e7e2c8cfdaf5f,286895
4a46b63c19cfa932,263693
4a4813e8407a2e0a,10955
4a482ad5b021bb25,436
4a5e5232346993c7,606751
4a704dae3091adaf,551145
4a789cdd5aaf4439,644867
4a7d39ebc9dce5db,670
4a855d7b7cf8d951,32829
4a9b3b97fa2bbca9,2809
4aa44d2411841fc9,7415
4abcf14faa7f92f2,547756
4abf375aa97364f6,25413
4acab67848e78327,2684
4ace70bff9debdfb,246931
4adbf8f6282c7d00,77159
4adef20ce69217be,664556
4ae231bd909ceddc,421
4aef975838bc19ec,907
4af9088a165c7751,59893
4b075f9bd40a607b,26125
4b0aa5c67e69ce74,332383
4b12a4b48755cd6b,750444
4b155647201d549e,361376
4b1606ab1893c242,406047
4b1aec2395ebca14,967727
4b202bae6c87b98b,322453
4b275aa88b09fe2d,367923
4b334c9727eee450,762
4b35edc671de861f,284720
4b3af85b0df51d09,559206
4b45f190122a1ce1,843638
4b4c1352b9d2a477,992859
4b4c4df2778538d9,94312
4b4e34d410131c71,49053
4b5afef9b457fb2f,1028847
4b5f9b7c31d1205d,577162
4b641e3706fd8031,272
4b67a1875390e7ad,619294
4b69545737f1902a,118461
4b75d3b7738cb278,986284
4b790d75c4bc694c,213329
